JobID,JobTitle,RequiredCompetencies,Description
J01,Junior Data Analyst,"C001;C002;C011;C021;C022;C037;C038;C051;C052;C070;C701;C702;C703;C714;C501;C536;C537",Analyste débutant spécialisé en analyse exploratoire et reporting avec Excel Python et SQL basique
J02,Data Analyst,"C001;C002;C003;C011;C012;C021;C022;C023;C025;C037;C038;C039;C040;C051;C052;C060;C070;C071;C087;C701;C702;C703;C704;C714;C715;C724;C501;C521;C524;C536;C537;C588",Analyste de données qui extrait nettoie visualise et communique des insights pour la prise de décision business
J03,Senior Data Analyst,"C001;C002;C003;C011;C012;C013;C021;C022;C023;C024;C025;C026;C037;C038;C039;C040;C041;C044;C051;C052;C053;C060;C061;C063;C070;C071;C072;C087;C088;C701;C702;C703;C714;C715;C724;C744;C745;C790;C501;C502;C521;C524;C536;C537;C550;C588;C589",Analyste expert qui dirige des projets analytiques complexes avec SQL avancé Python statistiques et dashboards executifs
J04,ML Engineer,"C001;C021;C022;C101;C102;C107;C109;C110;C113;C119;C122;C126;C134;C143;C144;C150;C153;C154;C157;C158;C159;C160;C165;C170;C173;C189;C190;C193;C301;C351;C358;C374;C436;C437;C438;C852;C853;C854;C823;C824;C825;C501;C550;C588",Ingénieur spécialisé dans le développement et déploiement de modèles ML en production avec MLOps
J05,Data Scientist,"C001;C002;C021;C022;C051;C060;C066;C101;C102;C107;C109;C110;C113;C119;C134;C143;C150;C153;C154;C157;C158;C165;C170;C189;C201;C228;C229;C234;C264;C268;C290;C301;C304;C314;C337;C351;C358;C387;C701;C714;C744;C501;C521;C536;C588;C589",Expert qui combine analyse de données statistiques et machine learning pour résoudre des problèmes business complexes
J06,Senior Data Scientist,"C001;C002;C021;C022;C051;C060;C063;C066;C069;C101;C102;C107;C109;C110;C113;C119;C120;C121;C134;C135;C143;C150;C153;C154;C157;C158;C165;C170;C173;C181;C183;C189;C190;C193;C197;C201;C228;C234;C245;C264;C268;C290;C301;C304;C314;C337;C351;C358;C374;C387;C436;C852;C501;C502;C521;C536;C550;C588;C589",Data Scientist senior qui dirige des projets ML complexes avec deep learning NLP et déploiement en production
J07,NLP Engineer,"C021;C022;C109;C153;C181;C183;C189;C201;C202;C207;C208;C211;C214;C217;C220;C223;C228;C234;C237;C245;C246;C247;C254;C255;C261;C264;C268;C278;C282;C285;C290;C436;C852;C501;C536",Ingénieur spécialisé en traitement du langage naturel avec transformers BERT et applications NLP
J08,ML Researcher,"C101;C102;C107;C109;C110;C113;C119;C181;C183;C189;C190;C197;C245;C254;C255;C301;C304;C314;C337;C351;C358;C374;C379;C398;C501;C536;C589",Chercheur en machine learning qui développe des algorithmes innovants et publie des articles scientifiques
J09,AI Engineer,"C021;C101;C109;C113;C119;C181;C183;C189;C201;C234;C245;C436;C437;C441;C452;C823;C824;C852;C853;C501;C550;C588",Ingénieur IA qui conçoit et déploie des solutions intelligentes combinant ML NLP et engineering
J10,Business Intelligence Analyst,"C001;C002;C011;C012;C013;C021;C037;C051;C070;C087;C088;C089;C090;C701;C702;C714;C501;C502;C521;C524;C536;C537;C550;C588;C595",Analyste BI qui crée des dashboards et rapports avec PowerBI Tableau pour le pilotage business
J11,Data Engineer,"C021;C037;C038;C039;C083;C084;C085;C401;C402;C403;C408;C409;C436;C437;C441;C448;C449;C452;C453;C454;C459;C460;C476;C477;C486;C701;C714;C724;C771;C794;C501;C550",Ingénieur qui construit et maintient les pipelines de données avec Spark Kafka Airflow et cloud
